404,86,54121,207141895,77.6066213,12.9362974,LTE
404,45,8555,78592,77.573849,12.940759,LTE
404,45,8555,78593,77.5730357,12.9398423,LTE
404,45,8555,78594,77.5714651,12.9392237,LTE
404,45,8555,353537,77.5693573,12.9374887,LTE
404,45,8555,844290,77.5767796,12.9435248,LTE
404,86,54117,205165318,77.5874275,12.9681722,LTE
404,86,54118,205131015,77.5867978,12.9691033,LTE
404,86,54120,204866568,77.608845,12.9353777,LTE
404,86,54120,207000838,77.6172127,12.9261223,LTE
404,86,54121,205197062,77.5942202,12.9472788,LTE
404,86,54104,204855815,77.6378148,12.9782084,LTE
404,86,54113,206056966,77.6199431,12.9223188,LTE
404,86,54113,206056967,77.6211884,12.9192385,LTE
404,86,54117,205165319,77.5883652,12.9674053,LTE
404,86,54117,205481480,77.5895339,12.9655732,LTE
404,86,54118,207111686,77.5876524,12.9757895,LTE
404,86,54137,205237511,77.6258736,12.9117252,LTE
404,86,54137,205481222,77.628604,12.9075059,LTE
404,86,54102,205555208,77.5841604,12.9775287,LTE
404,86,54106,204990215,77.6633275,13.0022122,LTE
404,86,54106,204990216,77.661734,13.0011034,LTE
404,86,54106,205130502,77.6629849,12.9976577,LTE
404,86,54112,205254407,77.6598168,13.0043975,LTE
404,86,54113,204971527,77.620581,12.9206597,LTE
404,86,54113,207184135,77.6238841,12.9158681,LTE
404,86,54118,207111687,77.5869826,12.9710354,LTE
404,86,54120,204835847,77.6312101,12.9050515,LTE
404,86,54121,205058824,77.5974184,12.9414769,LTE
404,86,54121,205113863,77.5998938,12.937493,LTE
404,86,54121,205414151,77.601182,12.9368312,LTE
404,86,54121,207141896,77.6037018,12.9368056,LTE
404,86,54137,205922568,77.6253111,12.9130032,LTE
404,86,54120,204835846,77.6181369,12.9247181,LTE
404,86,54120,204866567,77.6111638,12.9336972,LTE
404,86,54120,204916232,77.6132128,12.9323336,LTE
404,86,54121,205000968,77.5909307,12.951376,LTE
404,86,54137,204976902,77.6295727,12.9064553,LTE
404,86,54137,205089542,77.6280974,12.9082883,LTE
404,86,54120,205920519,77.6144306,12.9304466,LTE
404,86,54120,207187462,77.6158766,12.9282287,LTE
404,86,54120,207187463,77.6165479,12.9281203,LTE
404,86,54137,205481223,77.6299152,12.9059763,LTE
404,86,54137,205922312,77.627543,12.909613,LTE
404,86,54137,204976904,77.6264963,12.9109727,LTE
404,86,54137,205412102,77.6276821,12.9068915,LTE
404,45,34031,27528713,77.6574082,12.9914733,UMTS
404,45,34202,27528711,77.6604122,12.9927923,UMTS
404,45,34202,27528713,77.656691,12.992261,UMTS
404,45,34332,28407740,77.5635394,12.952175,UMTS
404,45,54172,27342403,77.5512541,13.2812324,UMTS
404,45,54172,27346659,77.5655418,13.1762507,UMTS
404,45,34031,27558751,77.6549554,12.9903222,UMTS
404,45,34201,27532549,77.619399,13.000576,UMTS
404,45,34212,27603993,77.5687135,13.1532817,UMTS
404,45,34332,27486401,77.5626966,12.9484654,UMTS
404,45,54172,27346943,77.5439128,13.299183,UMTS
404,45,54172,27346652,77.566278,13.1659521,UMTS
404,45,54172,27346660,77.5656814,13.1703257,UMTS
404,45,54172,27349975,77.5475786,13.2835974,UMTS
404,45,54172,27358170,77.5660686,13.1634109,UMTS
404,45,54172,27388673,77.5427203,13.3057223,UMTS
404,86,21101,20393144,77.5872831,12.9753633,UMTS
404,45,34251,27880003,77.7117046,13.0219124,UMTS
404,45,34332,28434936,77.5631499,12.9494378,UMTS
404,45,54172,27358169,77.5656305,13.1683245,UMTS
404,45,54172,27373684,77.5491339,13.3031383,UMTS
404,45,54172,27603993,77.5679724,13.1579252,UMTS
404,86,21101,20400483,77.5867457,12.9753272,UMTS
404,45,54172,27356470,77.566092,13.1822667,UMTS
404,45,25164,11952,75.2054558,12.7595077,GSM
404,45,25164,27272,75.2012496,12.761435,GSM
404,45,25164,11951,75.204266,12.7625059,GSM
404,45,25164,27271,75.2031648,12.7617791,GSM
404,45,25164,11953,75.2024211,12.7602482,GSM
404,45,25164,51853,75.2048739,12.7600717,GSM
404,86,31804,583,77.7697611,12.8678868,GSM
404,86,31804,37311,77.7687135,12.8584531,GSM
404,86,31804,49302,77.7696477,12.8660699,GSM
404,86,31804,28582,77.7696718,12.8683792,GSM
404,86,31804,40992,77.7688846,12.8695013,GSM
404,86,31804,49303,77.7692785,12.8650328,GSM
404,86,31804,7442,77.7691441,12.8693026,GSM
404,86,31804,24811,77.7696816,12.8685416,GSM
404,86,31804,24812,77.769846,12.8683658,GSM
404,86,31804,49301,77.7678237,12.8688821,GSM
404,86,31804,28581,77.7699956,12.8688879,GSM
404,86,31804,43642,77.770522,12.8687414,GSM
404,86,31804,24813,77.7686049,12.8687136,GSM
404,45,54273,28005943,75.6403407,14.6094825,UMTS
404,86,23001,4741,74.5220309,15.8261649,UMTS
404,86,23001,51633,74.4922,15.880448,UMTS
404,45,54273,28005901,75.632423,14.621048,UMTS
404,45,8529,877058,77.5981003,12.8992777,LTE
404,86,54106,205283335,77.6598745,12.9961877,LTE
404,86,54106,205283335,77.6598743,12.9961889,LTE
404,45,34012,26324257,77.599119,12.8997941,UMTS
404,45,34188,27441260,77.695402,12.9802982,UMTS
404,86,21802,20903384,77.6886052,12.9243402,UMTS
404,45,25053,47212,77.6944857,12.980163,GSM
404,45,25083,13693,77.6954442,12.9787007,GSM
404,45,25083,19881,77.6958188,12.9804758,GSM
404,45,25083,22243,77.6899154,12.9893367,GSM
404,45,25053,47213,77.6940373,12.9812288,GSM
404,86,31701,45243,77.6949916,12.97982,GSM
404,86,31701,45241,77.6961611,12.9784714,GSM
404,86,31701,9083,77.6960251,12.9787952,GSM
404,86,31701,41371,77.6959247,12.9803794,GSM
404,45,8322,1544704,77.6807991,12.9766882,LTE
404,45,8322,1544706,77.6798492,12.9759236,LTE
404,45,8322,1544716,77.6792903,12.9762402,LTE
404,45,8386,183820,77.6793199,12.9773676,LTE
404,45,8529,847873,77.5972648,12.8996478,LTE
404,45,8322,304897,77.67901,12.975562,LTE
404,45,8322,1544705,77.6793523,12.9751193,LTE
404,45,34162,27295507,77.5821229,12.8628879,UMTS
404,45,34162,27295509,77.5809182,12.8623554,UMTS
404,45,34162,27293439,77.595606,12.879174,UMTS
404,45,34162,27326398,77.5811588,12.8747926,UMTS
404,45,34031,26459839,77.6065785,12.9466684,UMTS
404,45,34162,27270859,77.5890404,12.8727097,UMTS
404,45,34162,27270865,77.588892,12.8704143,UMTS
404,45,34162,27279198,77.58554,12.880205,UMTS
404,45,34162,27328468,77.5803844,12.8642134,UMTS
404,45,34203,27590611,77.6646941,12.9457269,UMTS
404,45,25131,13443,77.5689465,13.0342108,GSM
404,45,25134,863,77.5830406,13.0146403,GSM
404,45,25051,11822,77.6308022,13.0033687,GSM
404,45,25131,8581,77.5647331,13.0436922,GSM
404,45,25132,25372,77.5649842,13.0306388,GSM
404,45,25131,19151,77.5583444,13.0404875,GSM
404,45,25132,6232,77.5616687,13.0288052,GSM
404,45,25131,8583,77.5654477,13.0372862,GSM
404,45,25132,13963,77.5582538,13.0180909,GSM
404,45,25132,13962,77.5596241,13.0177677,GSM
404,45,25133,20441,77.5640441,13.0154329,GSM
404,86,31601,24311,77.5645435,13.038496,GSM
404,86,31601,27031,77.5656956,13.0334617,GSM
404,86,31601,27033,77.5651268,13.0304349,GSM
404,86,31601,9292,77.5647749,13.0375327,GSM
404,86,31601,2571,77.5642642,13.0348711,GSM
404,86,31601,24313,77.5648763,13.035902,GSM
404,86,31601,2572,77.5649456,13.033594,GSM
404,45,8536,206352386,77.5992628,12.8891855,LTE
404,45,34031,26414470,77.6256423,12.9353204,UMTS
404,45,34041,26541877,76.6798727,12.3334801,UMTS
404,45,34158,27262883,77.2404151,12.6904909,UMTS
404,45,34221,27677480,77.0828696,12.614993,UMTS
404,45,34232,27730151,77.5725299,13.0136821,UMTS
404,45,54283,28070856,77.557433,13.0482859,UMTS
404,45,34291,28122656,77.6601247,12.8442405,UMTS
404,45,54312,28246814,76.6781337,12.3339653,UMTS
404,45,34024,26346363,77.5880281,12.9873789,UMTS
404,45,34031,26422875,77.6277623,12.9358509,UMTS
404,45,34031,26467700,77.6333728,12.9315318,UMTS
404,45,34154,27208759,77.3025779,12.7363511,UMTS
404,45,34158,27262882,77.2525703,12.7003356,UMTS
404,45,34233,27725449,77.5629862,13.0253665,UMTS
404,45,34233,27729970,77.5668402,13.0243083,UMTS
404,45,34291,28141956,77.6469469,12.8485919,UMTS
404,45,54283,28056127,77.5573292,13.0388518,UMTS
404,86,21402,20588970,77.5959059,12.9201105,UMTS
404,45,34031,26412795,77.6275314,12.9331035,UMTS
404,45,34031,26422877,77.6282566,12.9350493,UMTS
404,45,34031,26433575,77.6269714,12.9231245,UMTS
404,45,34041,28283648,76.6789086,12.3340042,UMTS
404,45,34221,27677470,76.9792815,12.5584143,UMTS
404,45,54164,27313319,77.346484,12.7701065,UMTS
404,45,34031,26422876,77.6296009,12.9341222,UMTS
404,45,34031,26467701,77.6313029,12.9334104,UMTS
404,45,34042,26488665,76.7569805,12.4703586,UMTS
404,45,34221,27668331,77.1141678,12.6305651,UMTS
404,45,34232,27730149,77.5715187,13.0227569,UMTS
404,45,34232,27761559,77.5724454,13.0144254,UMTS
404,45,34291,28118137,77.6584212,12.838914,UMTS
404,45,34291,28119707,77.6562852,12.8399828,UMTS
404,45,34311,28263579,76.7088731,12.4347766,UMTS
404,45,54312,28268009,76.6526607,12.3107632,UMTS
404,86,21402,20604641,77.596478,12.9194591,UMTS
404,86,21402,20613360,77.5828755,12.9252848,UMTS
404,86,21501,20672946,77.574765,12.9367606,UMTS
404,86,21501,20678656,77.5736624,12.9412724,UMTS
404,86,21502,20660846,77.5584224,12.960959,UMTS
404,86,21502,20666868,77.5607629,12.960627,UMTS
404,45,34031,26414472,77.6269567,12.9376618,UMTS
404,45,34031,26414476,77.6263355,12.9365787,UMTS
404,45,34031,26467707,77.6299409,12.9315182,UMTS
404,45,34222,27668354,76.7943392,12.4942397,UMTS
404,45,54283,28056125,77.5572145,13.0435135,UMTS
404,45,54312,26541877,76.6796833,12.333514,UMTS
404,45,54312,28246808,76.67843,12.334091,UMTS
404,86,21502,20676178,77.5737061,12.9457544,UMTS
404,86,21402,20589571,77.5964993,12.9223266,UMTS
404,86,21402,20604640,77.5963405,12.9217929,UMTS
404,86,21402,20613361,77.5862159,12.9261866,UMTS
404,86,21402,20640860,77.5827665,12.9266279,UMTS
404,86,22001,21005616,77.5190334,12.9732963,UMTS
404,86,21402,20589570,77.5968154,12.9206929,UMTS
404,86,21501,20677787,77.5796207,12.9324686,UMTS
404,86,21502,20676176,77.5738506,12.9476904,UMTS
404,86,22001,20997628,77.532984,12.9730926,UMTS
404,86,22001,20999398,77.5373459,12.9785473,UMTS
404,86,21402,20613362,77.5828245,12.9250305,UMTS
404,86,21501,20661287,77.5772348,12.9309972,UMTS
404,86,21501,20677786,77.57533,12.938376,UMTS
404,86,21501,20677788,77.5744267,12.9362404,UMTS
404,86,21502,20676177,77.5731766,12.9429851,UMTS
404,86,22001,20987787,77.5194671,12.9731201,UMTS
404,86,21402,20640862,77.5804258,12.9266117,UMTS
404,86,21502,20660847,77.5598615,12.9608709,UMTS
404,86,22001,20990076,77.5383183,12.9768335,UMTS
404,86,22001,20997086,77.5196448,12.9746884,UMTS
404,86,22001,21002537,77.528566,12.971283,UMTS
404,45,25122,10323,77.5540194,13.0552246,GSM
404,45,25172,2312,77.1516213,12.6383885,GSM
404,45,25172,24723,77.2130026,12.6658332,GSM
404,45,25172,50362,77.1817763,12.6507909,GSM
404,45,25172,64703,77.1689147,12.6450721,GSM
404,45,25131,22473,77.5586732,13.0569891,GSM
404,86,31601,27033,77.5651607,13.030657,GSM
404,45,25122,58203,77.5522927,13.0581781,GSM
404,45,25131,722,77.5476254,13.0571869,GSM
404,45,25131,21443,77.5570664,13.0515188,GSM
404,45,25131,21441,77.5571298,13.0515944,GSM
404,45,25172,2311,77.1421224,12.6393714,GSM
404,45,25172,35752,77.1753462,12.6464693,GSM
404,45,3303,492545,77.6623936,12.8575251,LTE
404,45,8144,472066,77.4848109,12.8883383,LTE
404,45,8150,184064,77.5971953,12.916605,LTE
404,45,8160,722700,77.0207884,12.5765051,LTE
404,45,8226,54018,77.6705566,12.8472422,LTE
404,45,8242,380674,77.6966038,12.9417548,LTE
404,45,8251,292865,77.6066682,12.9675061,LTE
404,45,8529,780288,77.6102272,12.9165053,LTE
404,45,8541,232298252,76.889617,12.527516,LTE
404,45,8551,81666,77.6573117,12.8426251,LTE
404,45,8551,499200,77.647827,12.841919,LTE
404,45,8551,691456,77.6463272,12.8501077,LTE
404,45,8551,691466,77.645462,12.849886,LTE
404,45,8551,838400,77.650355,12.8509988,LTE
404,45,8565,2182146,76.658594,12.304209,LTE
404,45,8565,2187274,76.667077,12.379666,LTE
404,45,1010,795136,77.6203862,12.916501,LTE
404,45,8144,543243,77.4756173,12.8960982,LTE
404,45,8144,589826,77.4504375,12.8862794,LTE
404,45,8192,727306,76.925148,12.545249,LTE
404,45,8226,565249,77.6541023,12.8391855,LTE
404,45,8361,1654540,77.421379,12.844073,LTE
404,45,8369,82433,77.6184803,12.9240256,LTE
404,45,8369,94722,77.6129418,12.932956,LTE
404,45,8371,176128,77.6252918,12.9128029,LTE
404,45,8551,81664,77.6585133,12.8419656,LTE
404,45,8551,215808,77.6533231,12.8400116,LTE
404,45,8551,680971,77.660602,12.8422074,LTE
404,45,8551,691458,77.644147,12.849495,LTE
404,45,8551,1575424,77.6553757,12.8507093,LTE
404,45,8565,2220544,76.645192,12.266811,LTE
404,45,8226,556800,77.6448215,12.8383377,LTE
404,45,8245,231551755,77.695978,12.935605,LTE
404,45,8361,755978,77.421379,12.844073,LTE
404,45,8361,2315777,77.3932616,12.8006432,LTE
404,45,8368,47616,77.6060267,12.9585423,LTE
404,45,8369,577537,77.6202963,12.9211236,LTE
404,45,8371,541952,77.6370059,12.8939562,LTE
404,45,8536,528385,77.514,12.863316,LTE
404,45,8551,208896,77.66351,12.857291,LTE
404,45,8551,680961,77.6603866,12.8424015,LTE
404,45,8551,733698,77.6572724,12.8426735,LTE
404,45,8565,2180618,76.652018,12.281936,LTE
404,45,8565,2220546,76.644499,12.262758,LTE
404,45,8566,2180353,76.645123,12.309449,LTE
404,45,8566,2185984,76.651725,12.312776,LTE
404,45,8566,2203648,76.6523401,12.3114648,LTE
404,45,8566,2209282,76.675314,12.330899,LTE
404,45,8566,2210048,76.673884,12.321825,LTE
404,45,8567,2187520,76.6575663,12.3465298,LTE
404,45,8567,2200578,76.631257,12.329097,LTE
404,86,54143,204966151,77.519373,12.974783,LTE
404,86,54143,205472520,77.524531,12.968439,LTE
404,86,54143,206894087,77.5186923,12.9729387,LTE
404,45,1109,583169,77.4714101,12.9010633,LTE
404,45,8098,2320908,76.6767804,12.417835,LTE
404,45,8252,164866,77.6081202,12.9762667,LTE
404,45,8361,2176257,77.3961302,12.803276,LTE
404,45,8369,33537,77.6165137,12.9268979,LTE
404,45,8536,472577,77.625412,12.864243,LTE
404,45,8536,724480,77.625412,12.864243,LTE
404,45,8551,197387,77.659125,12.8444748,LTE
404,45,8551,215818,77.6572226,12.8424278,LTE
404,45,8551,569856,77.663762,12.845537,LTE
404,45,8551,680972,77.663762,12.845537,LTE
404,45,8565,2194699,76.652018,12.281936,LTE
404,45,8567,2194432,76.651424,12.332154,LTE
404,45,8603,2448906,77.2175479,12.6659858,LTE
404,86,54116,206417927,77.5776527,12.8939931,LTE
404,86,54143,205304839,77.5413643,12.9746708,LTE
404,45,8150,184587,77.5915819,12.9157655,LTE
404,45,8160,721418,77.0528172,12.6086862,LTE
404,45,8226,565248,77.6511028,12.8407733,LTE
404,45,8242,352002,77.7012949,12.9398401,LTE
404,45,8246,73985,77.6479636,12.9720382,LTE
404,45,8368,211969,77.6066458,12.9486641,LTE
404,45,8531,232292106,76.680334,12.333316,LTE
404,45,8541,232302092,76.9285225,12.5454778,LTE
404,45,8551,197378,77.6579965,12.8435359,LTE
404,45,8551,534017,77.6427589,12.8427198,LTE
404,45,8551,569857,77.666126,12.845131,LTE
404,45,8551,844033,77.6577656,12.8495014,LTE
404,45,8565,2180107,76.653537,12.296285,LTE
404,45,8565,2195713,76.64429,12.2616989,LTE
404,45,8566,2210049,76.676826,12.32414,LTE
404,45,8566,2213378,76.680178,12.333047,LTE
404,45,8567,2206720,76.6471305,12.3312077,LTE
404,45,8129,566796,77.5727261,12.8488111,LTE
404,45,8144,589824,77.4529719,12.8890187,LTE
404,45,8150,59394,77.5925037,12.9167283,LTE
404,45,8226,346369,77.6618382,12.8590856,LTE
404,45,8226,346370,77.6600937,12.8607864,LTE
404,45,8252,164876,77.6097395,12.9745237,LTE
404,45,8367,498434,77.6992673,12.9372373,LTE
404,45,8378,754442,77.274338,12.726634,LTE
404,45,8551,197377,77.658794,12.8440924,LTE
404,45,8551,197388,77.657463,12.842919,LTE
404,45,8551,570114,77.6587881,12.8508222,LTE
404,45,8551,1552642,77.6441731,12.8426899,LTE
404,45,8551,1575426,77.6542281,12.8507794,LTE
404,45,8566,2191883,76.6788522,12.3338786,LTE
404,45,8566,2193409,76.666547,12.319622,LTE
404,45,8566,2203649,76.652617,12.308888,LTE
404,45,8566,2203658,76.652582,12.310868,LTE
404,45,8567,2194434,76.647654,12.331704,LTE
404,86,54143,205410054,77.5388953,12.9783871,LTE
404,45,8566,2182402,76.6632,12.310492,LTE
404,45,8566,2214401,76.675398,12.338524,LTE
404,45,8566,2216704,76.6592371,12.3322101,LTE
404,45,8568,2176513,76.6646189,12.3491686,LTE
404,45,8603,232350466,77.194305,12.650518,LTE
404,86,54143,206894088,77.513699,12.9696674,LTE
404,45,8566,2177793,76.6636942,12.3320503,LTE
404,45,8566,2182410,76.6632,12.310492,LTE
404,45,8566,2191873,76.6787933,12.333813,LTE
404,45,8566,2191874,76.676833,12.3340787,LTE
404,45,8567,2206722,76.643466,12.331134,LTE
404,45,8567,2207490,76.63902,12.331408,LTE
404,45,8567,2210304,76.631257,12.329097,LTE
404,86,54114,206519814,77.5777136,12.8940554,LTE
404,86,54143,205410055,77.5389256,12.976299,LTE
404,86,54143,206473479,77.5192203,12.9740422,LTE
404,86,54143,206574344,77.5423822,12.9743665,LTE
404,86,54143,206996230,77.5194477,12.9506285,LTE
405,10,10022,20073,77.3814586,13.1047756,GSM
405,10,10022,21331,77.5035541,13.045831,GSM
405,10,10032,63061,77.6230757,12.9163134,GSM
405,10,10041,40542,77.6994569,12.9496565,GSM
405,10,10041,40903,77.7047334,12.9562684,GSM
405,10,10051,64261,77.6264482,12.9117192,GSM
405,10,10062,35252,77.6966534,12.9573267,GSM
405,10,10062,36911,77.6472762,12.9616658,GSM
405,10,10062,51333,77.610796,12.9737434,GSM
405,10,10071,36661,77.5281831,13.0275513,GSM
405,10,10071,55213,77.551258,12.997853,GSM
405,10,10072,36163,77.5666801,12.9970619,GSM
405,10,10191,52462,77.044663,13.494616,GSM
405,10,10191,52531,77.1546877,13.3076773,GSM
405,10,10191,52553,77.0844109,13.4046766,GSM
405,10,10191,52571,77.0835072,13.4074481,GSM
405,10,10022,20111,77.4114343,13.0857036,GSM
405,10,10022,21921,77.495117,13.0530081,GSM
405,10,10032,60333,77.6233402,12.9159468,GSM
405,10,10032,60943,77.6251163,12.9168585,GSM
405,10,10041,40312,77.6990157,12.9459871,GSM
405,10,10041,41311,77.6999104,12.9577037,GSM
405,10,10062,50562,77.6465732,12.9600415,GSM
405,10,10062,51082,77.6079383,12.9730086,GSM
405,10,10071,51712,77.5530585,12.9996355,GSM
405,10,10071,55762,77.551258,12.997853,GSM
405,10,10071,56443,77.5520231,12.9985843,GSM
405,10,10071,56582,77.531269,13.033835,GSM
405,10,10191,52511,77.0956802,13.3823248,GSM
405,10,10191,52551,77.0721729,13.4201363,GSM
405,10,10021,21241,77.2629963,13.2090474,GSM
405,10,10022,20081,77.3224829,13.1598097,GSM
405,10,10022,20113,77.3924496,13.0992045,GSM
405,10,10022,21222,77.4023484,13.0902875,GSM
405,10,10022,21503,77.5005301,13.0473791,GSM
405,10,10022,21922,77.4985663,13.0482948,GSM
405,10,10041,40543,77.6917398,12.9489554,GSM
405,10,10041,40671,77.7006783,12.9523877,GSM
405,10,10041,41313,77.6970447,12.9563848,GSM
405,10,10062,41922,77.6992775,12.9469315,GSM
405,10,10062,50881,77.6106501,12.9742249,GSM
405,10,10062,50953,77.6438373,12.961668,GSM
405,10,10071,21481,77.531269,13.033835,GSM
405,10,10072,55183,77.5719889,12.9752966,GSM
405,10,10072,55741,77.5718745,12.9777419,GSM
405,10,10072,55792,77.5720362,12.978009,GSM
405,10,10072,55793,77.5718079,12.9772134,GSM
405,10,10191,52543,77.0415526,13.4906623,GSM
405,10,10191,52633,77.1212477,13.3345472,GSM
405,10,10191,52642,77.1164725,13.3378445,GSM
405,10,10191,52711,77.0939543,13.3611165,GSM
405,10,10022,20112,77.4122216,13.0854278,GSM
405,10,10032,60331,77.6229837,12.9165229,GSM
405,10,10032,60782,77.6226524,12.9172248,GSM
405,10,10032,63062,77.624073,12.9149091,GSM
405,10,10041,40311,77.7007455,12.9519874,GSM
405,10,10041,40313,77.6996136,12.9492851,GSM
405,10,10041,40632,77.7031929,12.962296,GSM
405,10,10041,40673,77.6983141,12.9451942,GSM
405,10,10062,50563,77.6468624,12.960359,GSM
405,10,10062,51081,77.6076877,12.9757295,GSM
405,10,10071,20643,77.5322167,13.0333453,GSM
405,10,10071,55132,77.5488406,13.0076414,GSM
405,10,10071,55212,77.551258,12.997853,GSM
405,10,10072,55181,77.5723052,12.9751549,GSM
405,10,10191,52542,77.0422782,13.4946449,GSM
405,10,10191,52622,77.0969607,13.3429039,GSM
405,10,10191,52641,77.0982403,13.3720661,GSM
405,10,10191,52713,77.1011921,13.3424524,GSM
405,10,10191,52723,77.1330566,13.327053,GSM
405,10,10191,52732,77.0995593,13.3419901,GSM
405,10,10191,52741,77.1034454,13.3499936,GSM
405,10,10191,52743,77.1008712,13.3420036,GSM
405,10,10022,20072,77.4030903,13.0892008,GSM
405,10,10022,21223,77.3761076,13.1110594,GSM
405,10,10022,21923,77.4748806,13.05786,GSM
405,10,10032,60142,77.6110639,12.9340194,GSM
405,10,10041,40541,77.6968589,12.9542858,GSM
405,10,10062,50561,77.6455272,12.9627863,GSM
